id_trecho_,ano,n_focos,n_sinistros,fluxo,dist_m
152528,2020,1,0,1309964.611465,22318.95566630307
164657,2020,0,0,NA,917.9420241891987
164656,2020,0,0,NA,4675.130948367551
152529,2020,0,0,2802571.7700300002,6699.400373237827
162467,2020,0,0,NA,5273.37447934045
152530,2020,0,0,925233.2918149999,9541.012682077293
152531,2020,0,0,429350.78187999997,16940.054815095624
152573,2020,0,0,2262750.9751,14710.029964342375
152574,2020,0,0,1706367.0462850004,13608.899312355887
152575,2020,0,0,1610970.0922150004,16367.82700778283
152576,2020,0,0,1750089.1060100002,29096.763801076213
152577,2020,1,0,1742010.5668500003,48888.184499541814
152578,2020,0,0,1785975.0876800003,37592.915861238806
152579,2020,1,0,1740071.0028400002,71567.009553453
152580,2020,0,0,1805342.4410100004,30818.022778429364
152581,2020,0,0,3251072.748125,18414.629139574754
152532,2020,0,0,429350.78187999997,20389.320316048947
152533,2020,0,0,406776.92216500005,16554.83283421421
152534,2020,0,0,594456.770755,3408.3129646799403
152535,2020,0,0,693183.22088,36835.791706809
152536,2020,0,0,773529.8058300001,19117.62285397184
152537,2020,0,0,808651.211415,55190.50951721035
152538,2020,1,0,567893.41724,30934.33060022957
152539,2020,0,0,543268.3673899999,40671.07340020738
152540,2020,0,0,1000606.6137949999,34984.341382326296
152541,2020,0,113,2916086.546285,54152.811321926005
158677,2020,0,0,2961224.7538149995,3175.7102682838126
158676,2020,0,0,1377950.72728,859.8887422139177
164673,2020,0,0,NA,8378.023326005887
162316,2020,0,0,NA,1950.3500009283266
162317,2020,0,0,NA,6773.303961379544
158354,2020,0,0,NA,1290.2859655507698
162235,2020,0,0,NA,261.0658757592845
162236,2020,0,0,NA,3167.6197209781767
158403,2020,0,14,2951972.3899850002,15338.086420747042
158404,2020,0,5,2951972.3899850007,4464.481338186845
158405,2020,0,22,2951972.3899850002,4386.839671501677
158406,2020,0,1,NA,1029.8390872686746
158407,2020,0,0,NA,1412.143674557235
158402,2020,0,0,NA,972.5674396785756
152640,2020,0,1,911142.353665,10431.611453574153
152641,2020,2,6,829678.7318400001,15369.946397294572
152642,2020,5,8,827470.79282,52097.69925774575
152643,2020,0,6,NA,48003.49955241556
152644,2020,2,9,NA,45275.26728091906
158840,2020,0,0,NA,5681.899539019516
152645,2020,0,3,1695425.89425,2827.3544461031697
152646,2020,0,12,843296.360255,26351.01250430746
152647,2020,0,2,NA,21257.93155422413
152648,2020,4,1,383163.23511999997,79713.7583906287
152649,2020,0,0,383163.23511999997,13359.062915685536
158853,2020,0,0,383163.23511999997,1441.5663668774932
158854,2020,0,0,383163.23511999997,2219.405654392834
158855,2020,0,0,383163.23511999997,1889.9666438739864
158856,2020,0,0,383163.23511999997,14883.008858206345
152650,2020,0,0,NA,4622.591586037397
164549,2020,0,0,NA,3134.661111686191
152651,2020,1,0,1072099.21745,5129.569570092022
158857,2020,0,0,NA,15828.96139113326
162306,2020,0,0,NA,14224.58011761381
162305,2020,0,0,NA,8272.663391989181
152652,2020,0,0,894455.69502,21366.749163223256
152653,2020,0,0,894455.69502,5550.577036397263
158838,2020,1,0,908353.349975,40223.398687482986
152654,2020,1,1,NA,21460.933060239804
152582,2020,0,99,1004308.8274099999,7672.132667155459
152583,2020,1,26,1004308.8274099999,4854.596574720795
152584,2020,0,38,3956281.217395,12107.956236874803
152585,2020,0,2,3956281.217395,768.6127536148571
152586,2020,0,40,3956281.217395,26079.245446404362
152587,2020,0,12,2974050.4629,16206.93190077532
164585,2020,1,1,NA,2377.741072138615
157980,2020,0,0,2974050.4629,1185.8137480869714
157981,2020,1,22,3349362.54218,25353.012148253372
152588,2020,1,0,2538562.966315,8609.339573502823
152589,2020,1,6,2488179.0371850003,23408.27386895692
152590,2020,1,9,2163365.472945,6961.962512789288
152591,2020,0,19,2094787.27311,45108.986323096775
152592,2020,7,9,1886157.2684,21086.43219788891
152593,2020,1,0,2124003.58861,25186.65572413296
152594,2020,4,3,857381.7201100001,10469.779467429009
152595,2020,1,12,747920.21958,57157.905118850846
152596,2020,0,6,892697.1060399999,18869.843657692905
152597,2020,0,2,895627.5402950001,13343.18760965958
152598,2020,1,2,1003663.01028,16318.183550081627
152599,2020,0,0,1355845.79365,2256.1608696176445
152600,2020,4,1,1204181.8448299996,17892.023808328726
152601,2020,2,1,1237397.837995,16769.190513187546
152602,2020,0,2,1245256.194555,15743.812410184975
152603,2020,1,0,1190921.955105,20312.08122541571
152604,2020,2,1,1180931.999275,20018.092093243395
160970,2020,0,0,1180931.999275,1070.0990967470718
152605,2020,8,0,790384.3852799999,45349.06944274605
152606,2020,2,0,1051472.69515,19464.936885811574
152607,2020,1,0,1051472.69515,792.9913485508351
152608,2020,0,0,1051472.69515,416.38760494370644
160999,2020,0,0,1074105.5498149998,672.3738928271785
160998,2020,1,1,1074105.549815,16268.67903555529
152609,2020,1,1,1325813.74549,18987.477926674586
161000,2020,0,1,1325813.74549,782.2773281495648
152610,2020,0,1,678009.311305,2552.677924339699
161002,2020,0,3,678009.311305,13338.783411866081
162508,2020,3,3,NA,21854.015409286643
152611,2020,0,0,NA,27061.79546982147
152655,2020,0,0,933358.766325,18287.3767378684
152656,2020,0,0,988984.3699350001,15679.359601416465
152657,2020,0,0,988984.3699350001,48619.99607588529
152658,2020,6,0,NA,23147.66677947815
152659,2020,0,0,822008.36926,7799.716172613074
152660,2020,0,0,822008.36926,14013.69121176158
152661,2020,0,0,NA,2431.438053276027
152662,2020,1,0,818679.85177,60234.01214268405
152664,2020,0,0,665175.6693099999,18409.523341799508
152665,2020,0,0,621465.4494550001,47620.32178076345
152666,2020,0,0,606131.73704,24467.34893897293
152667,2020,2,0,1306704.2467750004,76837.78149785289
152668,2020,0,0,1140494.05552,5573.239701587156
162250,2020,0,0,NA,47229.76566586746
152669,2020,0,0,2013210.0603650003,23312.05017851117
152670,2020,0,0,2036231.240355,60516.8796420312
152671,2020,2,0,2065385.8252299998,83109.72884225514
152672,2020,0,0,2672307.9796249997,18391.113098589696
152673,2020,0,0,2774801.001625,16454.93485577014
162251,2020,0,0,NA,5424.740803790935
152675,2020,0,0,696343.8507799999,7688.588231897877
162252,2020,1,0,NA,42003.72312975422
160972,2020,0,0,2995545.2632600004,2705.6521175187113
152676,2020,0,0,NA,13953.214214375912
152677,2020,0,0,NA,8570.979524310616
152678,2020,0,22,NA,2171.9381035475817
152679,2020,1,0,NA,23651.714669512985
152680,2020,0,0,NA,1956.7071285169275
152681,2020,3,0,NA,35688.915535194574
152682,2020,0,0,NA,24483.900414847507
152612,2020,12,0,588423.3766,34710.93247714763
152613,2020,0,0,875542.5422150001,10792.762645597915
152614,2020,0,0,1171168.89496,1167.1304585055598
152615,2020,0,0,1171168.8949600004,293.96850464572094
152616,2020,0,0,791427.4501599999,212.13888159867687
152617,2020,0,0,791427.4501600002,132.15356238251118
152618,2020,1,4,791427.4501599999,36435.10815922865
152619,2020,1,0,854915.6103849999,11363.804599641984
152620,2020,4,2,854915.6103849999,31781.01463629185
152621,2020,0,0,1076090.0621149999,1915.144092379273
152622,2020,0,1,1076090.0621149999,3917.0500095733796
158792,2020,4,0,838692.6221899999,51635.140429473766
152623,2020,0,0,729253.68231,19789.198975428128
152624,2020,0,2,729253.68231,14200.172367668672
152625,2020,0,1,919865.18535,18649.298478852306
152626,2020,0,9,914034.949465,30263.31578803586
152627,2020,1,5,877825.374125,37096.15826786498
152628,2020,0,4,877825.374125,16697.30721356879
152629,2020,1,2,904945.57894,5083.499614148823
152630,2020,0,0,872512.5140600002,6008.322347001371
152631,2020,1,11,817041.97048,26538.336163930016
152632,2020,1,0,769116.677335,59377.77850870589
152633,2020,10,0,857886.5640199999,96657.8370539572
152634,2020,0,1,895006.7523100001,2800.3757748373605
152635,2020,0,2,974465.8883049999,8331.92717880977
152636,2020,1,6,881805.5429049999,19828.315230777
152637,2020,2,25,709321.19802,57336.97670968661
152638,2020,1,8,919674.9787400002,26394.428311586995
152639,2020,0,3,911142.353665,22934.188561441577
158872,2020,0,0,NA,5823.71603125328
158421,2020,1,0,NA,6356.404347863426
158422,2020,0,0,NA,2054.7366876408178
158423,2020,0,0,NA,1302.6342900404625
158424,2020,0,0,NA,3863.431072714056
158420,2020,1,0,2462956.0990850003,10679.044857647963
158425,2020,0,0,NA,8547.485628009561
158426,2020,0,0,1828556.00447,9983.291119112635
162532,2020,0,0,NA,1929.7341638808393
152683,2020,0,0,629176.9241749999,10024.924042277476
152687,2020,1,0,318020.46456,38541.981379664525
152688,2020,3,0,404175.37846,19508.847252716572
152689,2020,0,0,659713.735215,52607.70621956226
152690,2020,1,1,1230900.437225,6618.585560517832
152691,2020,1,0,882951.9812600001,13819.885562232539
152692,2020,0,0,928592.0236400001,24120.810011375877
152693,2020,0,0,928592.0236400001,16609.265233602055
152694,2020,1,0,NA,92992.04838998296
152695,2020,0,0,NA,11236.475808133513
162191,2020,0,0,NA,2170.1003904204836
152696,2020,1,0,NA,74771.54780240564
159885,2020,0,0,NA,10401.720304012208
152697,2020,0,0,NA,3938.593657073083
159886,2020,0,0,882069.267815,17197.561428320983
152698,2020,0,0,1582994.6500599997,1738.3831246140305
159887,2020,1,0,NA,35751.065478115284
152699,2020,0,0,4549128.9619350005,2054.7405507417443
159890,2020,0,0,NA,2072.2949038199645
159891,2020,0,0,3642379.140545001,16355.331614347784
152700,2020,0,0,3512388.16355,2230.421614620406
159892,2020,1,0,3512388.16355,24297.507955220102
152701,2020,4,0,1587044.004955,21758.698531676404
152702,2020,0,3,1572749.70888,5245.816247308691
152703,2020,0,13,1574355.7369850003,36404.08801250094
152704,2020,1,3,680328.0351249999,14766.720300398305
152705,2020,0,25,1093334.0447350002,11698.058700051673
152706,2020,1,7,1795438.43246,2459.2264785017014
162449,2020,0,1,NA,5465.777432588106
159922,2020,0,0,1795438.43246,3356.957960766567
152708,2020,0,0,950492.9584049999,4829.5543528912385
152709,2020,0,0,1051269.57265,4993.581077844953
152710,2020,1,0,1051269.57265,30433.419557426423
152711,2020,1,0,1051269.57265,4500.288272661807
152712,2020,0,0,NA,44749.79025680216
152713,2020,0,0,NA,22818.159000649168
152714,2020,0,0,NA,17553.87248726549
152715,2020,0,0,1730379.5899999999,25445.657820995533
152716,2020,0,0,1730379.5899999999,4087.374877485332
152717,2020,0,0,1113053.701905,15096.550656818783
158600,2020,0,2,1379307.204155,5669.999648796748
158601,2020,0,3,669294.025265,2816.3924907859937
164858,2020,0,0,NA,1497.11976361099
158547,2020,0,1,NA,8696.42514004216
158507,2020,0,0,279127.681875,2048.1926577774916
152770,2020,0,5,1344762.6285100002,31697.62163453741
152771,2020,0,10,1344762.6285100002,25799.916230842613
152772,2020,0,6,1344762.6285100002,13887.850996526407
152773,2020,1,26,1352990.80672,36118.5547535493
152774,2020,0,8,1405542.4131800001,17358.128185808757
152775,2020,0,12,1583117.8795349998,17488.14275123321
152776,2020,0,18,1440377.885795,34286.39256341151
152777,2020,1,28,2240224.97601,24856.017122583497
152778,2020,0,0,NA,11680.553544034794
152779,2020,1,22,1277246.8122749997,30133.165469610445
152780,2020,0,10,1571628.98441,32510.952575729963
152781,2020,0,3,1316163.67328,9565.578720327643
152782,2020,0,0,1130323.88094,4019.6308318054957
152783,2020,1,11,1130323.88094,13957.215899161041
152784,2020,0,9,1083687.663405,16858.763815023733
152785,2020,0,1,1065359.3073949998,2613.5965349061717
152786,2020,0,19,1231431.25563,35524.664018391806
152787,2020,0,3,2833111.2218449996,2834.9543860024514
152788,2020,0,5,2849882.77876,9556.470164242131
152789,2020,1,3,2849882.77876,7532.927577650836
152790,2020,1,5,1643637.341825,24847.74672701699
152791,2020,1,26,1703111.2090550002,18546.50243775046
152792,2020,0,30,1703111.2090550002,15034.220073454964
152793,2020,0,48,3385123.959205,8670.494125802094
152794,2020,0,66,NA,5927.610879422035
152795,2020,0,60,NA,9274.90685369123
152796,2020,7,101,NA,30160.836511176643
152797,2020,2,28,6445040.980165001,4799.416890030935
152798,2020,0,72,7543131.036585,6162.207939373515
152799,2020,1,38,7200529.35831,2427.1544572517446
152800,2020,0,122,7200529.35831,6682.567158418712
162502,2020,0,22,NA,2598.497040784894
152801,2020,0,26,6038490.362745,2784.3468385273522
152802,2020,2,41,4717048.345260002,14476.066696325679
152803,2020,0,3,4694815.832085,1029.5539900830147
152804,2020,0,36,4446986.913715,24162.187884660576
152805,2020,0,12,4035705.0297850003,9811.463940734106
152806,2020,0,18,3059056.8028300004,16995.574234555075
152807,2020,1,19,3059056.8028300004,15911.088898678949
152808,2020,4,29,3238232.0357150002,23627.47953584301
152809,2020,0,21,3143552.3248949996,11474.162194036717
152810,2020,0,3,3143552.3248949996,3348.1385854525874
152811,2020,2,21,3089179.7980400007,23654.817110699878
152812,2020,0,6,2874164.4358800002,7009.672288630671
152813,2020,0,6,2874164.4358800002,8397.693115208076
152814,2020,2,12,3244703.0583,21194.076959109047
152815,2020,1,0,1824870.7531350001,7269.536147384742
152816,2020,0,0,3541456.003985,3773.9517753599616
152817,2020,3,44,3353654.7563949996,30591.076760244425
152818,2020,0,30,4030877.06857,23683.473213105415
152819,2020,0,49,1929651.78968,50202.71439744044
152820,2020,0,0,2179968.11151,21887.112231065734
152821,2020,0,8,2179968.11151,17863.460246112125
152822,2020,0,14,2729598.8449999997,24667.38816655254
152823,2020,4,0,1683172.65299,24831.12005755402
152824,2020,0,6,1725439.00986,13020.13152977981
152825,2020,1,32,1679922.008615,36957.18264022462
152718,2020,1,19,1323186.257585,34884.365542845844
152719,2020,0,0,1097731.3519400002,6920.36568742325
152720,2020,0,5,230338.30087,21393.47335792867
152721,2020,1,3,230338.30087,87415.46495937443
160989,2020,0,0,230338.30087,2010.165351559998
152854,2020,0,0,2073544.0022800001,571.4224630061889
152855,2020,0,24,1556450.7926549998,17696.208164073007
152856,2020,0,15,2282960.53746,5616.6987461317685
152857,2020,0,20,2546581.7918399996,15273.740790093228
152858,2020,0,11,2556158.20924,1008.2987505875565
152859,2020,0,0,2556158.20924,956.1817295565194
152860,2020,0,8,2305987.6775350003,1053.4762225611923
152861,2020,0,5,2305987.6775350003,850.904588265287
152862,2020,0,17,3699340.1886349996,8655.449856066123
152863,2020,0,6,1171354.69018,14127.920540834519
152864,2020,0,1,1130469.104585,1750.784460173624
152865,2020,0,6,1079691.9288350001,14291.374644498614
152866,2020,0,4,1353275.605635,16549.90732232064
152867,2020,0,2,1353275.605635,5841.160165544813
152868,2020,0,4,1632999.6172099998,3017.090018886877
152869,2020,0,0,1632999.6172099998,2094.4734982332197
152870,2020,0,0,1741692.350725,2344.1534035284985
152871,2020,0,3,1366562.177225,3490.458730791438
152872,2020,1,38,1366562.177225,45591.813468571316
152873,2020,0,8,1434441.9517500002,42421.700644359225
152874,2020,0,13,2901601.9340999997,41456.27174514169
152875,2020,0,0,NA,25172.904752381524
152876,2020,1,1,NA,17671.171387630075
152877,2020,0,0,NA,9977.92774300265
152878,2020,0,10,669294.025265,23174.19873357172
152879,2020,0,4,1318480.8403750001,1764.1666418783432
152880,2020,0,10,1318480.8403750001,4003.7232002873347
152881,2020,0,9,1090973.54776,4122.059062355019
152882,2020,0,16,1016450.351295,9441.199533401605
152883,2020,1,13,941445.8063350001,15652.440979001709
152884,2020,0,13,871891.1380599999,24204.164266628763
152885,2020,0,8,853418.8490449999,20691.5741864312
152886,2020,0,1,1001125.8193600001,7421.750834700659
152887,2020,0,0,1348590.5521399998,16951.602516833642
152888,2020,0,0,1348590.5521399998,1846.5722722886128
152889,2020,0,0,1217011.141865,14749.287913639395
152890,2020,0,0,1152056.9383349998,5990.731666179443
152891,2020,0,0,1343085.7206899999,833.3708128829626
152892,2020,0,4,1692479.4343050001,1872.9763383375916
152893,2020,1,30,2524554.3615800003,26195.514328617075
152894,2020,1,0,2218253.83386,7430.5236868741
152895,2020,0,17,2255681.8146050004,30591.01645832914
152896,2020,0,0,1864698.907815,1366.614537037236
152906,2020,0,3,1390931.926365,7632.872767061674
152907,2020,0,8,1276304.27314,12511.973962032853
152908,2020,0,8,1380965.299875,23676.657811573135
152909,2020,0,21,1195788.8479499999,3661.1364157830667
152910,2020,0,33,1195788.8479499999,3907.5133469175294
152911,2020,0,0,NA,1600.6173404441925
152912,2020,0,0,NA,32507.36509176135
152913,2020,0,3,NA,35494.344647402875
152914,2020,0,2,1843350.988565,1758.3388372501681
152915,2020,0,0,1245631.0378750002,6358.753784011768
152916,2020,0,0,2411542.59146,2817.4042637372854
162528,2020,0,0,NA,35901.780288077316
152917,2020,0,30,3134792.5574000003,30536.796276289595
152918,2020,0,0,3134792.5574000003,3758.7593080893766
152919,2020,0,0,1062856.979815,5847.750175659716
158328,2020,2,0,520792.64704999997,35328.71965414002
152920,2020,1,0,553438.5551100001,47975.485964699095
152921,2020,0,0,576535.01635,33734.59882074714
152922,2020,0,0,2615579.6066250005,22867.626374624346
152923,2020,0,0,2446943.822105,1517.5146588743683
152924,2020,1,0,1612710.6436249998,16360.651929743342
152925,2020,1,0,1678094.60947,1699.2543226974294
152926,2020,0,5,827324.8534100002,30721.129918111805
162307,2020,0,2,NA,1843.4310565187623
152927,2020,0,3,827324.8534099999,4370.776180126906
152928,2020,0,7,794733.3887499999,26242.035833177124
152929,2020,0,0,1565176.14576,20467.40031478963
152930,2020,0,13,1565176.1457600002,34078.13206219035
152931,2020,0,1,509628.39168500004,25528.767965256164
152932,2020,0,1,479473.150185,26987.715649640046
152933,2020,0,14,479473.150185,84350.5677017039
152935,2020,0,0,1208703.726535,6746.057493252559
152936,2020,0,1,1208703.726535,8970.90046953426
152937,2020,0,0,781308.617575,29105.604321569142
152938,2020,0,0,781308.617575,25258.513553567598
152939,2020,0,0,781308.617575,638.6440705076866
152897,2020,0,10,1864698.907815,11470.437795204612
152898,2020,0,0,1862724.42681,1965.6906235843285
152899,2020,0,15,1740014.3997349998,34312.34846586164
152900,2020,1,6,1740014.3997349998,10972.643848381533
152901,2020,1,21,1278349.123225,30976.694713689223
152902,2020,0,6,2337594.05939,5143.893407247885
152903,2020,0,20,1144258.01144,14683.641000265301
152904,2020,0,1,1505064.4950499998,1783.2226935952422
152905,2020,0,1,1390931.926365,7369.228747547647
158197,2020,0,0,1390931.926365,666.7968331809697
152826,2020,1,4,2061522.6353000002,2107.806428626547
